,sub,ses,T1_modality,T2_modality,brainmask_bet,brainmask_drawem,segmentation_9classes,segmentation_87classes
56,CC00094BN13,33301,sub-CC00094BN13_ses-33301_desc-restore_space-T2w_T1w.nii.gz,sub-CC00094BN13_ses-33301_desc-restore_T2w.nii.gz,sub-CC00094BN13_ses-33301_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00094BN13_ses-33301_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00094BN13_ses-33301_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00094BN13_ses-33301_desc-drawem87_space-T2w_dseg.nii.gz
57,CC00754AN12,223800,sub-CC00754AN12_ses-223800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00754AN12_ses-223800_desc-restore_T2w.nii.gz,sub-CC00754AN12_ses-223800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00754AN12_ses-223800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00754AN12_ses-223800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00754AN12_ses-223800_desc-drawem87_space-T2w_dseg.nii.gz
58,CC00236XX14,78700,sub-CC00236XX14_ses-78700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00236XX14_ses-78700_desc-restore_T2w.nii.gz,sub-CC00236XX14_ses-78700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00236XX14_ses-78700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00236XX14_ses-78700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00236XX14_ses-78700_desc-drawem87_space-T2w_dseg.nii.gz
59,CC00418AN14,125200,sub-CC00418AN14_ses-125200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00418AN14_ses-125200_desc-restore_T2w.nii.gz,sub-CC00418AN14_ses-125200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00418AN14_ses-125200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00418AN14_ses-125200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00418AN14_ses-125200_desc-drawem87_space-T2w_dseg.nii.gz
60,CC00650XX07,218007,sub-CC00650XX07_ses-218007_desc-restore_space-T2w_T1w.nii.gz,sub-CC00650XX07_ses-218007_desc-restore_T2w.nii.gz,sub-CC00650XX07_ses-218007_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00650XX07_ses-218007_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00650XX07_ses-218007_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00650XX07_ses-218007_desc-drawem87_space-T2w_dseg.nii.gz
61,CC00293BN14,97500,sub-CC00293BN14_ses-97500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00293BN14_ses-97500_desc-restore_T2w.nii.gz,sub-CC00293BN14_ses-97500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00293BN14_ses-97500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00293BN14_ses-97500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00293BN14_ses-97500_desc-drawem87_space-T2w_dseg.nii.gz
62,CC00176XX12,57600,sub-CC00176XX12_ses-57600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00176XX12_ses-57600_desc-restore_T2w.nii.gz,sub-CC00176XX12_ses-57600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00176XX12_ses-57600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00176XX12_ses-57600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00176XX12_ses-57600_desc-drawem87_space-T2w_dseg.nii.gz
63,CC00135AN12,54400,sub-CC00135AN12_ses-54400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00135AN12_ses-54400_desc-restore_T2w.nii.gz,sub-CC00135AN12_ses-54400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00135AN12_ses-54400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00135AN12_ses-54400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00135AN12_ses-54400_desc-drawem87_space-T2w_dseg.nii.gz
64,CC00484XX15,142700,sub-CC00484XX15_ses-142700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00484XX15_ses-142700_desc-restore_T2w.nii.gz,sub-CC00484XX15_ses-142700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00484XX15_ses-142700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00484XX15_ses-142700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00484XX15_ses-142700_desc-drawem87_space-T2w_dseg.nii.gz
65,CC00202XX04,67800,sub-CC00202XX04_ses-67800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00202XX04_ses-67800_desc-restore_T2w.nii.gz,sub-CC00202XX04_ses-67800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00202XX04_ses-67800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00202XX04_ses-67800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00202XX04_ses-67800_desc-drawem87_space-T2w_dseg.nii.gz
66,CC00145XX14,48100,sub-CC00145XX14_ses-48100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00145XX14_ses-48100_desc-restore_T2w.nii.gz,sub-CC00145XX14_ses-48100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00145XX14_ses-48100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00145XX14_ses-48100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00145XX14_ses-48100_desc-drawem87_space-T2w_dseg.nii.gz
67,CC00765XX15,8210,sub-CC00765XX15_ses-8210_desc-restore_space-T2w_T1w.nii.gz,sub-CC00765XX15_ses-8210_desc-restore_T2w.nii.gz,sub-CC00765XX15_ses-8210_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00765XX15_ses-8210_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00765XX15_ses-8210_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00765XX15_ses-8210_desc-drawem87_space-T2w_dseg.nii.gz
68,CC00181XX09,60000,sub-CC00181XX09_ses-60000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00181XX09_ses-60000_desc-restore_T2w.nii.gz,sub-CC00181XX09_ses-60000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00181XX09_ses-60000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00181XX09_ses-60000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00181XX09_ses-60000_desc-drawem87_space-T2w_dseg.nii.gz
69,CC00131XX08,44200,sub-CC00131XX08_ses-44200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00131XX08_ses-44200_desc-restore_T2w.nii.gz,sub-CC00131XX08_ses-44200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00131XX08_ses-44200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00131XX08_ses-44200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00131XX08_ses-44200_desc-drawem87_space-T2w_dseg.nii.gz
70,CC00179XX15,58800,sub-CC00179XX15_ses-58800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00179XX15_ses-58800_desc-restore_T2w.nii.gz,sub-CC00179XX15_ses-58800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00179XX15_ses-58800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00179XX15_ses-58800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00179XX15_ses-58800_desc-drawem87_space-T2w_dseg.nii.gz
71,CC00777XX19,239102,sub-CC00777XX19_ses-239102_desc-restore_space-T2w_T1w.nii.gz,sub-CC00777XX19_ses-239102_desc-restore_T2w.nii.gz,sub-CC00777XX19_ses-239102_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00777XX19_ses-239102_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00777XX19_ses-239102_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00777XX19_ses-239102_desc-drawem87_space-T2w_dseg.nii.gz
72,CC00144XX13,47701,sub-CC00144XX13_ses-47701_desc-restore_space-T2w_T1w.nii.gz,sub-CC00144XX13_ses-47701_desc-restore_T2w.nii.gz,sub-CC00144XX13_ses-47701_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00144XX13_ses-47701_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00144XX13_ses-47701_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00144XX13_ses-47701_desc-drawem87_space-T2w_dseg.nii.gz
73,CC00536XX17,156900,sub-CC00536XX17_ses-156900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00536XX17_ses-156900_desc-restore_T2w.nii.gz,sub-CC00536XX17_ses-156900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00536XX17_ses-156900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00536XX17_ses-156900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00536XX17_ses-156900_desc-drawem87_space-T2w_dseg.nii.gz
74,CC00562XX10,191900,sub-CC00562XX10_ses-191900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00562XX10_ses-191900_desc-restore_T2w.nii.gz,sub-CC00562XX10_ses-191900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00562XX10_ses-191900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00562XX10_ses-191900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00562XX10_ses-191900_desc-drawem87_space-T2w_dseg.nii.gz
75,CC00667XX16,196800,sub-CC00667XX16_ses-196800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00667XX16_ses-196800_desc-restore_T2w.nii.gz,sub-CC00667XX16_ses-196800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00667XX16_ses-196800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00667XX16_ses-196800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00667XX16_ses-196800_desc-drawem87_space-T2w_dseg.nii.gz
76,CC00406XX10,122900,sub-CC00406XX10_ses-122900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00406XX10_ses-122900_desc-restore_T2w.nii.gz,sub-CC00406XX10_ses-122900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00406XX10_ses-122900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00406XX10_ses-122900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00406XX10_ses-122900_desc-drawem87_space-T2w_dseg.nii.gz
77,CC00446XX18,135200,sub-CC00446XX18_ses-135200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00446XX18_ses-135200_desc-restore_T2w.nii.gz,sub-CC00446XX18_ses-135200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00446XX18_ses-135200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00446XX18_ses-135200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00446XX18_ses-135200_desc-drawem87_space-T2w_dseg.nii.gz
78,CC00329XX16,105400,sub-CC00329XX16_ses-105400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00329XX16_ses-105400_desc-restore_T2w.nii.gz,sub-CC00329XX16_ses-105400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00329XX16_ses-105400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00329XX16_ses-105400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00329XX16_ses-105400_desc-drawem87_space-T2w_dseg.nii.gz
79,CC00136AN13,45100,sub-CC00136AN13_ses-45100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00136AN13_ses-45100_desc-restore_T2w.nii.gz,sub-CC00136AN13_ses-45100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00136AN13_ses-45100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00136AN13_ses-45100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00136AN13_ses-45100_desc-drawem87_space-T2w_dseg.nii.gz
80,CC00839XX23,23710,,sub-CC00839XX23_ses-23710_desc-restore_T2w.nii.gz,sub-CC00839XX23_ses-23710_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00839XX23_ses-23710_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00839XX23_ses-23710_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00839XX23_ses-23710_desc-drawem87_space-T2w_dseg.nii.gz
81,CC00505XX10,146900,sub-CC00505XX10_ses-146900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00505XX10_ses-146900_desc-restore_T2w.nii.gz,sub-CC00505XX10_ses-146900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00505XX10_ses-146900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00505XX10_ses-146900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00505XX10_ses-146900_desc-drawem87_space-T2w_dseg.nii.gz
82,CC00124XX09,42302,sub-CC00124XX09_ses-42302_desc-restore_space-T2w_T1w.nii.gz,sub-CC00124XX09_ses-42302_desc-restore_T2w.nii.gz,sub-CC00124XX09_ses-42302_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00124XX09_ses-42302_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00124XX09_ses-42302_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00124XX09_ses-42302_desc-drawem87_space-T2w_dseg.nii.gz
83,CC00319XX14,117300,sub-CC00319XX14_ses-117300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00319XX14_ses-117300_desc-restore_T2w.nii.gz,sub-CC00319XX14_ses-117300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00319XX14_ses-117300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00319XX14_ses-117300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00319XX14_ses-117300_desc-drawem87_space-T2w_dseg.nii.gz
84,CC00670XX11,197200,sub-CC00670XX11_ses-197200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00670XX11_ses-197200_desc-restore_T2w.nii.gz,sub-CC00670XX11_ses-197200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00670XX11_ses-197200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00670XX11_ses-197200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00670XX11_ses-197200_desc-drawem87_space-T2w_dseg.nii.gz
85,CC00363XX09,114900,sub-CC00363XX09_ses-114900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00363XX09_ses-114900_desc-restore_T2w.nii.gz,sub-CC00363XX09_ses-114900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00363XX09_ses-114900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00363XX09_ses-114900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00363XX09_ses-114900_desc-drawem87_space-T2w_dseg.nii.gz
86,CC00855XX14,530,,sub-CC00855XX14_ses-530_desc-restore_T2w.nii.gz,sub-CC00855XX14_ses-530_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00855XX14_ses-530_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00855XX14_ses-530_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00855XX14_ses-530_desc-drawem87_space-T2w_dseg.nii.gz
87,CC00245AN15,82304,sub-CC00245AN15_ses-82304_desc-restore_space-T2w_T1w.nii.gz,sub-CC00245AN15_ses-82304_desc-restore_T2w.nii.gz,sub-CC00245AN15_ses-82304_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00245AN15_ses-82304_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00245AN15_ses-82304_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00245AN15_ses-82304_desc-drawem87_space-T2w_dseg.nii.gz
88,CC00063AN06,15102,sub-CC00063AN06_ses-15102_desc-restore_space-T2w_T1w.nii.gz,sub-CC00063AN06_ses-15102_desc-restore_T2w.nii.gz,sub-CC00063AN06_ses-15102_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00063AN06_ses-15102_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00063AN06_ses-15102_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00063AN06_ses-15102_desc-drawem87_space-T2w_dseg.nii.gz
89,CC00421AN09,126000,sub-CC00421AN09_ses-126000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00421AN09_ses-126000_desc-restore_T2w.nii.gz,sub-CC00421AN09_ses-126000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00421AN09_ses-126000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00421AN09_ses-126000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00421AN09_ses-126000_desc-drawem87_space-T2w_dseg.nii.gz
90,CC00617XX15,188400,sub-CC00617XX15_ses-188400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00617XX15_ses-188400_desc-restore_T2w.nii.gz,sub-CC00617XX15_ses-188400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00617XX15_ses-188400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00617XX15_ses-188400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00617XX15_ses-188400_desc-drawem87_space-T2w_dseg.nii.gz
91,CC00492AN15,140900,sub-CC00492AN15_ses-140900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00492AN15_ses-140900_desc-restore_T2w.nii.gz,sub-CC00492AN15_ses-140900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00492AN15_ses-140900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00492AN15_ses-140900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00492AN15_ses-140900_desc-drawem87_space-T2w_dseg.nii.gz
92,CC00823XX15,27810,,sub-CC00823XX15_ses-27810_desc-restore_T2w.nii.gz,sub-CC00823XX15_ses-27810_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00823XX15_ses-27810_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00823XX15_ses-27810_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00823XX15_ses-27810_desc-drawem87_space-T2w_dseg.nii.gz
93,CC00744XX19,221001,sub-CC00744XX19_ses-221001_desc-restore_space-T2w_T1w.nii.gz,sub-CC00744XX19_ses-221001_desc-restore_T2w.nii.gz,sub-CC00744XX19_ses-221001_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00744XX19_ses-221001_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00744XX19_ses-221001_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00744XX19_ses-221001_desc-drawem87_space-T2w_dseg.nii.gz
94,CC00465XX12,137900,sub-CC00465XX12_ses-137900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00465XX12_ses-137900_desc-restore_T2w.nii.gz,sub-CC00465XX12_ses-137900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00465XX12_ses-137900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00465XX12_ses-137900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00465XX12_ses-137900_desc-drawem87_space-T2w_dseg.nii.gz
95,CC00354XX08,112100,,sub-CC00354XX08_ses-112100_desc-restore_T2w.nii.gz,sub-CC00354XX08_ses-112100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00354XX08_ses-112100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00354XX08_ses-112100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00354XX08_ses-112100_desc-drawem87_space-T2w_dseg.nii.gz
96,CC00293AN14,97401,sub-CC00293AN14_ses-97401_desc-restore_space-T2w_T1w.nii.gz,sub-CC00293AN14_ses-97401_desc-restore_T2w.nii.gz,sub-CC00293AN14_ses-97401_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00293AN14_ses-97401_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00293AN14_ses-97401_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00293AN14_ses-97401_desc-drawem87_space-T2w_dseg.nii.gz
97,CC00578AN18,164900,sub-CC00578AN18_ses-164900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00578AN18_ses-164900_desc-restore_T2w.nii.gz,sub-CC00578AN18_ses-164900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00578AN18_ses-164900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00578AN18_ses-164900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00578AN18_ses-164900_desc-drawem87_space-T2w_dseg.nii.gz
98,CC00407BN11,124100,sub-CC00407BN11_ses-124100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00407BN11_ses-124100_desc-restore_T2w.nii.gz,sub-CC00407BN11_ses-124100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00407BN11_ses-124100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00407BN11_ses-124100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00407BN11_ses-124100_desc-drawem87_space-T2w_dseg.nii.gz
99,CC00271XX08,100400,sub-CC00271XX08_ses-100400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00271XX08_ses-100400_desc-restore_T2w.nii.gz,sub-CC00271XX08_ses-100400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00271XX08_ses-100400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00271XX08_ses-100400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00271XX08_ses-100400_desc-drawem87_space-T2w_dseg.nii.gz
100,CC00062XX05,13801,sub-CC00062XX05_ses-13801_desc-restore_space-T2w_T1w.nii.gz,sub-CC00062XX05_ses-13801_desc-restore_T2w.nii.gz,sub-CC00062XX05_ses-13801_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00062XX05_ses-13801_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00062XX05_ses-13801_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00062XX05_ses-13801_desc-drawem87_space-T2w_dseg.nii.gz
101,CC00218BN12,74800,sub-CC00218BN12_ses-74800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00218BN12_ses-74800_desc-restore_T2w.nii.gz,sub-CC00218BN12_ses-74800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00218BN12_ses-74800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00218BN12_ses-74800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00218BN12_ses-74800_desc-drawem87_space-T2w_dseg.nii.gz
102,CC00838XX22,21910,sub-CC00838XX22_ses-21910_desc-restore_space-T2w_T1w.nii.gz,sub-CC00838XX22_ses-21910_desc-restore_T2w.nii.gz,sub-CC00838XX22_ses-21910_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00838XX22_ses-21910_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00838XX22_ses-21910_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00838XX22_ses-21910_desc-drawem87_space-T2w_dseg.nii.gz
103,CC00518XX15,166600,sub-CC00518XX15_ses-166600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00518XX15_ses-166600_desc-restore_T2w.nii.gz,sub-CC00518XX15_ses-166600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00518XX15_ses-166600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00518XX15_ses-166600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00518XX15_ses-166600_desc-drawem87_space-T2w_dseg.nii.gz
104,CC00500XX05,145900,sub-CC00500XX05_ses-145900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00500XX05_ses-145900_desc-restore_T2w.nii.gz,sub-CC00500XX05_ses-145900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00500XX05_ses-145900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00500XX05_ses-145900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00500XX05_ses-145900_desc-drawem87_space-T2w_dseg.nii.gz
105,CC00117XX10,38200,sub-CC00117XX10_ses-38200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00117XX10_ses-38200_desc-restore_T2w.nii.gz,sub-CC00117XX10_ses-38200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00117XX10_ses-38200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00117XX10_ses-38200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00117XX10_ses-38200_desc-drawem87_space-T2w_dseg.nii.gz
106,CC00073XX08,27800,sub-CC00073XX08_ses-27800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00073XX08_ses-27800_desc-restore_T2w.nii.gz,sub-CC00073XX08_ses-27800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00073XX08_ses-27800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00073XX08_ses-27800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00073XX08_ses-27800_desc-drawem87_space-T2w_dseg.nii.gz
107,CC00087AN14,31800,sub-CC00087AN14_ses-31800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00087AN14_ses-31800_desc-restore_T2w.nii.gz,sub-CC00087AN14_ses-31800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00087AN14_ses-31800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00087AN14_ses-31800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00087AN14_ses-31800_desc-drawem87_space-T2w_dseg.nii.gz
108,CC00504XX09,146800,sub-CC00504XX09_ses-146800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00504XX09_ses-146800_desc-restore_T2w.nii.gz,sub-CC00504XX09_ses-146800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00504XX09_ses-146800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00504XX09_ses-146800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00504XX09_ses-146800_desc-drawem87_space-T2w_dseg.nii.gz
109,CC00712XX11,232701,sub-CC00712XX11_ses-232701_desc-restore_space-T2w_T1w.nii.gz,sub-CC00712XX11_ses-232701_desc-restore_T2w.nii.gz,sub-CC00712XX11_ses-232701_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00712XX11_ses-232701_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00712XX11_ses-232701_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00712XX11_ses-232701_desc-drawem87_space-T2w_dseg.nii.gz
110,CC00648XX22,191100,sub-CC00648XX22_ses-191100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00648XX22_ses-191100_desc-restore_T2w.nii.gz,sub-CC00648XX22_ses-191100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00648XX22_ses-191100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00648XX22_ses-191100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00648XX22_ses-191100_desc-drawem87_space-T2w_dseg.nii.gz
111,CC00788XX22,243000,sub-CC00788XX22_ses-243000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00788XX22_ses-243000_desc-restore_T2w.nii.gz,sub-CC00788XX22_ses-243000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00788XX22_ses-243000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00788XX22_ses-243000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00788XX22_ses-243000_desc-drawem87_space-T2w_dseg.nii.gz
