,sub,ses,T1_modality,T2_modality,brainmask_bet,brainmask_drawem,segmentation_9classes,segmentation_87classes
56,CC00303XX06,96900,sub-CC00303XX06_ses-96900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00303XX06_ses-96900_desc-restore_T2w.nii.gz,sub-CC00303XX06_ses-96900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00303XX06_ses-96900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00303XX06_ses-96900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00303XX06_ses-96900_desc-drawem87_space-T2w_dseg.nii.gz
57,CC00348XX19,110200,sub-CC00348XX19_ses-110200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00348XX19_ses-110200_desc-restore_T2w.nii.gz,sub-CC00348XX19_ses-110200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00348XX19_ses-110200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00348XX19_ses-110200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00348XX19_ses-110200_desc-drawem87_space-T2w_dseg.nii.gz
58,CC00068XX11,20701,sub-CC00068XX11_ses-20701_desc-restore_space-T2w_T1w.nii.gz,sub-CC00068XX11_ses-20701_desc-restore_T2w.nii.gz,sub-CC00068XX11_ses-20701_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00068XX11_ses-20701_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00068XX11_ses-20701_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00068XX11_ses-20701_desc-drawem87_space-T2w_dseg.nii.gz
59,CC00268XX13,87800,sub-CC00268XX13_ses-87800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00268XX13_ses-87800_desc-restore_T2w.nii.gz,sub-CC00268XX13_ses-87800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00268XX13_ses-87800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00268XX13_ses-87800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00268XX13_ses-87800_desc-drawem87_space-T2w_dseg.nii.gz
60,CC00770XX12,238000,sub-CC00770XX12_ses-238000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00770XX12_ses-238000_desc-restore_T2w.nii.gz,sub-CC00770XX12_ses-238000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00770XX12_ses-238000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00770XX12_ses-238000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00770XX12_ses-238000_desc-drawem87_space-T2w_dseg.nii.gz
61,CC00547XX20,157300,sub-CC00547XX20_ses-157300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00547XX20_ses-157300_desc-restore_T2w.nii.gz,sub-CC00547XX20_ses-157300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00547XX20_ses-157300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00547XX20_ses-157300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00547XX20_ses-157300_desc-drawem87_space-T2w_dseg.nii.gz
62,CC00251XX04,83800,sub-CC00251XX04_ses-83800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00251XX04_ses-83800_desc-restore_T2w.nii.gz,sub-CC00251XX04_ses-83800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00251XX04_ses-83800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00251XX04_ses-83800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00251XX04_ses-83800_desc-drawem87_space-T2w_dseg.nii.gz
63,CC00801XX09,29510,sub-CC00801XX09_ses-29510_desc-restore_space-T2w_T1w.nii.gz,sub-CC00801XX09_ses-29510_desc-restore_T2w.nii.gz,sub-CC00801XX09_ses-29510_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00801XX09_ses-29510_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00801XX09_ses-29510_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00801XX09_ses-29510_desc-drawem87_space-T2w_dseg.nii.gz
64,CC00532XX13,154200,sub-CC00532XX13_ses-154200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00532XX13_ses-154200_desc-restore_T2w.nii.gz,sub-CC00532XX13_ses-154200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00532XX13_ses-154200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00532XX13_ses-154200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00532XX13_ses-154200_desc-drawem87_space-T2w_dseg.nii.gz
65,CC00740XX15,238400,sub-CC00740XX15_ses-238400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00740XX15_ses-238400_desc-restore_T2w.nii.gz,sub-CC00740XX15_ses-238400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00740XX15_ses-238400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00740XX15_ses-238400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00740XX15_ses-238400_desc-drawem87_space-T2w_dseg.nii.gz
66,CC00197XX17,66500,sub-CC00197XX17_ses-66500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00197XX17_ses-66500_desc-restore_T2w.nii.gz,sub-CC00197XX17_ses-66500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00197XX17_ses-66500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00197XX17_ses-66500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00197XX17_ses-66500_desc-drawem87_space-T2w_dseg.nii.gz
67,CC00797XX23,6210,sub-CC00797XX23_ses-6210_desc-restore_space-T2w_T1w.nii.gz,sub-CC00797XX23_ses-6210_desc-restore_T2w.nii.gz,sub-CC00797XX23_ses-6210_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00797XX23_ses-6210_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00797XX23_ses-6210_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00797XX23_ses-6210_desc-drawem87_space-T2w_dseg.nii.gz
68,CC00157XX09,51900,sub-CC00157XX09_ses-51900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00157XX09_ses-51900_desc-restore_T2w.nii.gz,sub-CC00157XX09_ses-51900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00157XX09_ses-51900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00157XX09_ses-51900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00157XX09_ses-51900_desc-drawem87_space-T2w_dseg.nii.gz
69,CC00341XX12,108000,sub-CC00341XX12_ses-108000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00341XX12_ses-108000_desc-restore_T2w.nii.gz,sub-CC00341XX12_ses-108000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00341XX12_ses-108000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00341XX12_ses-108000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00341XX12_ses-108000_desc-drawem87_space-T2w_dseg.nii.gz
70,CC00613XX11,181601,sub-CC00613XX11_ses-181601_desc-restore_space-T2w_T1w.nii.gz,sub-CC00613XX11_ses-181601_desc-restore_T2w.nii.gz,sub-CC00613XX11_ses-181601_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00613XX11_ses-181601_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00613XX11_ses-181601_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00613XX11_ses-181601_desc-drawem87_space-T2w_dseg.nii.gz
71,CC00473XX12,140100,sub-CC00473XX12_ses-140100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00473XX12_ses-140100_desc-restore_T2w.nii.gz,sub-CC00473XX12_ses-140100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00473XX12_ses-140100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00473XX12_ses-140100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00473XX12_ses-140100_desc-drawem87_space-T2w_dseg.nii.gz
72,CC00671XX12,197400,,sub-CC00671XX12_ses-197400_desc-restore_T2w.nii.gz,sub-CC00671XX12_ses-197400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00671XX12_ses-197400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00671XX12_ses-197400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00671XX12_ses-197400_desc-drawem87_space-T2w_dseg.nii.gz
73,CC00414XX10,127300,sub-CC00414XX10_ses-127300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00414XX10_ses-127300_desc-restore_T2w.nii.gz,sub-CC00414XX10_ses-127300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00414XX10_ses-127300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00414XX10_ses-127300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00414XX10_ses-127300_desc-drawem87_space-T2w_dseg.nii.gz
74,CC00689XX22,199800,sub-CC00689XX22_ses-199800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00689XX22_ses-199800_desc-restore_T2w.nii.gz,sub-CC00689XX22_ses-199800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00689XX22_ses-199800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00689XX22_ses-199800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00689XX22_ses-199800_desc-drawem87_space-T2w_dseg.nii.gz
75,CC00747XX22,238600,sub-CC00747XX22_ses-238600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00747XX22_ses-238600_desc-restore_T2w.nii.gz,sub-CC00747XX22_ses-238600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00747XX22_ses-238600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00747XX22_ses-238600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00747XX22_ses-238600_desc-drawem87_space-T2w_dseg.nii.gz
76,CC00108XX09,36800,sub-CC00108XX09_ses-36800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00108XX09_ses-36800_desc-restore_T2w.nii.gz,sub-CC00108XX09_ses-36800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00108XX09_ses-36800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00108XX09_ses-36800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00108XX09_ses-36800_desc-drawem87_space-T2w_dseg.nii.gz
77,CC00541XX14,165500,,sub-CC00541XX14_ses-165500_desc-restore_T2w.nii.gz,sub-CC00541XX14_ses-165500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00541XX14_ses-165500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00541XX14_ses-165500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00541XX14_ses-165500_desc-drawem87_space-T2w_dseg.nii.gz
78,CC00192AN12,64301,sub-CC00192AN12_ses-64301_desc-restore_space-T2w_T1w.nii.gz,sub-CC00192AN12_ses-64301_desc-restore_T2w.nii.gz,sub-CC00192AN12_ses-64301_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00192AN12_ses-64301_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00192AN12_ses-64301_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00192AN12_ses-64301_desc-drawem87_space-T2w_dseg.nii.gz
79,CC00793XX19,28610,,sub-CC00793XX19_ses-28610_desc-restore_T2w.nii.gz,sub-CC00793XX19_ses-28610_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00793XX19_ses-28610_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00793XX19_ses-28610_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00793XX19_ses-28610_desc-drawem87_space-T2w_dseg.nii.gz
80,CC00120XX05,41600,sub-CC00120XX05_ses-41600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00120XX05_ses-41600_desc-restore_T2w.nii.gz,sub-CC00120XX05_ses-41600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00120XX05_ses-41600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00120XX05_ses-41600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00120XX05_ses-41600_desc-drawem87_space-T2w_dseg.nii.gz
81,CC00344XX15,108600,sub-CC00344XX15_ses-108600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00344XX15_ses-108600_desc-restore_T2w.nii.gz,sub-CC00344XX15_ses-108600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00344XX15_ses-108600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00344XX15_ses-108600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00344XX15_ses-108600_desc-drawem87_space-T2w_dseg.nii.gz
82,CC00346XX17,109200,,sub-CC00346XX17_ses-109200_desc-restore_T2w.nii.gz,sub-CC00346XX17_ses-109200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00346XX17_ses-109200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00346XX17_ses-109200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00346XX17_ses-109200_desc-drawem87_space-T2w_dseg.nii.gz
83,CC00433XX13,132000,sub-CC00433XX13_ses-132000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00433XX13_ses-132000_desc-restore_T2w.nii.gz,sub-CC00433XX13_ses-132000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00433XX13_ses-132000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00433XX13_ses-132000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00433XX13_ses-132000_desc-drawem87_space-T2w_dseg.nii.gz
84,CC00447XX19,135600,sub-CC00447XX19_ses-135600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00447XX19_ses-135600_desc-restore_T2w.nii.gz,sub-CC00447XX19_ses-135600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00447XX19_ses-135600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00447XX19_ses-135600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00447XX19_ses-135600_desc-drawem87_space-T2w_dseg.nii.gz
85,CC00586XX18,179000,sub-CC00586XX18_ses-179000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00586XX18_ses-179000_desc-restore_T2w.nii.gz,sub-CC00586XX18_ses-179000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00586XX18_ses-179000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00586XX18_ses-179000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00586XX18_ses-179000_desc-drawem87_space-T2w_dseg.nii.gz
86,CC00416XX12,128900,sub-CC00416XX12_ses-128900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00416XX12_ses-128900_desc-restore_T2w.nii.gz,sub-CC00416XX12_ses-128900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00416XX12_ses-128900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00416XX12_ses-128900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00416XX12_ses-128900_desc-drawem87_space-T2w_dseg.nii.gz
87,CC00400XX04,123700,sub-CC00400XX04_ses-123700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00400XX04_ses-123700_desc-restore_T2w.nii.gz,sub-CC00400XX04_ses-123700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00400XX04_ses-123700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00400XX04_ses-123700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00400XX04_ses-123700_desc-drawem87_space-T2w_dseg.nii.gz
88,CC00407AN11,124000,sub-CC00407AN11_ses-124000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00407AN11_ses-124000_desc-restore_T2w.nii.gz,sub-CC00407AN11_ses-124000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00407AN11_ses-124000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00407AN11_ses-124000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00407AN11_ses-124000_desc-drawem87_space-T2w_dseg.nii.gz
89,CC00689XX22,207400,sub-CC00689XX22_ses-207400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00689XX22_ses-207400_desc-restore_T2w.nii.gz,sub-CC00689XX22_ses-207400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00689XX22_ses-207400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00689XX22_ses-207400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00689XX22_ses-207400_desc-drawem87_space-T2w_dseg.nii.gz
90,CC00791XX17,27611,sub-CC00791XX17_ses-27611_desc-restore_space-T2w_T1w.nii.gz,sub-CC00791XX17_ses-27611_desc-restore_T2w.nii.gz,sub-CC00791XX17_ses-27611_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00791XX17_ses-27611_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00791XX17_ses-27611_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00791XX17_ses-27611_desc-drawem87_space-T2w_dseg.nii.gz
91,CC00087AN14,38800,,sub-CC00087AN14_ses-38800_desc-restore_T2w.nii.gz,sub-CC00087AN14_ses-38800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00087AN14_ses-38800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00087AN14_ses-38800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00087AN14_ses-38800_desc-drawem87_space-T2w_dseg.nii.gz
92,CC00079XX14,30000,sub-CC00079XX14_ses-30000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00079XX14_ses-30000_desc-restore_T2w.nii.gz,sub-CC00079XX14_ses-30000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00079XX14_ses-30000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00079XX14_ses-30000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00079XX14_ses-30000_desc-drawem87_space-T2w_dseg.nii.gz
93,CC00792XX18,244200,sub-CC00792XX18_ses-244200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00792XX18_ses-244200_desc-restore_T2w.nii.gz,sub-CC00792XX18_ses-244200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00792XX18_ses-244200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00792XX18_ses-244200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00792XX18_ses-244200_desc-drawem87_space-T2w_dseg.nii.gz
94,CC00189XX17,62301,sub-CC00189XX17_ses-62301_desc-restore_space-T2w_T1w.nii.gz,sub-CC00189XX17_ses-62301_desc-restore_T2w.nii.gz,sub-CC00189XX17_ses-62301_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00189XX17_ses-62301_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00189XX17_ses-62301_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00189XX17_ses-62301_desc-drawem87_space-T2w_dseg.nii.gz
95,CC00622XX12,185600,sub-CC00622XX12_ses-185600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00622XX12_ses-185600_desc-restore_T2w.nii.gz,sub-CC00622XX12_ses-185600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00622XX12_ses-185600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00622XX12_ses-185600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00622XX12_ses-185600_desc-drawem87_space-T2w_dseg.nii.gz
96,CC00518XX15,145700,sub-CC00518XX15_ses-145700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00518XX15_ses-145700_desc-restore_T2w.nii.gz,sub-CC00518XX15_ses-145700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00518XX15_ses-145700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00518XX15_ses-145700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00518XX15_ses-145700_desc-drawem87_space-T2w_dseg.nii.gz
97,CC00070XX05,26700,,sub-CC00070XX05_ses-26700_desc-restore_T2w.nii.gz,sub-CC00070XX05_ses-26700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00070XX05_ses-26700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00070XX05_ses-26700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00070XX05_ses-26700_desc-drawem87_space-T2w_dseg.nii.gz
98,CC00078XX13,29900,sub-CC00078XX13_ses-29900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00078XX13_ses-29900_desc-restore_T2w.nii.gz,sub-CC00078XX13_ses-29900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00078XX13_ses-29900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00078XX13_ses-29900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00078XX13_ses-29900_desc-drawem87_space-T2w_dseg.nii.gz
99,CC00300XX03,96000,sub-CC00300XX03_ses-96000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00300XX03_ses-96000_desc-restore_T2w.nii.gz,sub-CC00300XX03_ses-96000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00300XX03_ses-96000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00300XX03_ses-96000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00300XX03_ses-96000_desc-drawem87_space-T2w_dseg.nii.gz
100,CC00528XX17,183200,sub-CC00528XX17_ses-183200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00528XX17_ses-183200_desc-restore_T2w.nii.gz,sub-CC00528XX17_ses-183200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00528XX17_ses-183200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00528XX17_ses-183200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00528XX17_ses-183200_desc-drawem87_space-T2w_dseg.nii.gz
101,CC00340XX11,107902,,sub-CC00340XX11_ses-107902_desc-restore_T2w.nii.gz,sub-CC00340XX11_ses-107902_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00340XX11_ses-107902_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00340XX11_ses-107902_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00340XX11_ses-107902_desc-drawem87_space-T2w_dseg.nii.gz
102,CC00734XX17,216900,sub-CC00734XX17_ses-216900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00734XX17_ses-216900_desc-restore_T2w.nii.gz,sub-CC00734XX17_ses-216900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00734XX17_ses-216900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00734XX17_ses-216900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00734XX17_ses-216900_desc-drawem87_space-T2w_dseg.nii.gz
103,CC00851XX10,42010,,sub-CC00851XX10_ses-42010_desc-restore_T2w.nii.gz,sub-CC00851XX10_ses-42010_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00851XX10_ses-42010_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00851XX10_ses-42010_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00851XX10_ses-42010_desc-drawem87_space-T2w_dseg.nii.gz
104,CC00361XX07,120500,sub-CC00361XX07_ses-120500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00361XX07_ses-120500_desc-restore_T2w.nii.gz,sub-CC00361XX07_ses-120500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00361XX07_ses-120500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00361XX07_ses-120500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00361XX07_ses-120500_desc-drawem87_space-T2w_dseg.nii.gz
105,CC00620XX10,210900,sub-CC00620XX10_ses-210900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00620XX10_ses-210900_desc-restore_T2w.nii.gz,sub-CC00620XX10_ses-210900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00620XX10_ses-210900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00620XX10_ses-210900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00620XX10_ses-210900_desc-drawem87_space-T2w_dseg.nii.gz
106,CC00693XX18,201000,sub-CC00693XX18_ses-201000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00693XX18_ses-201000_desc-restore_T2w.nii.gz,sub-CC00693XX18_ses-201000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00693XX18_ses-201000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00693XX18_ses-201000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00693XX18_ses-201000_desc-drawem87_space-T2w_dseg.nii.gz
107,CC00368XX14,116600,sub-CC00368XX14_ses-116600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00368XX14_ses-116600_desc-restore_T2w.nii.gz,sub-CC00368XX14_ses-116600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00368XX14_ses-116600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00368XX14_ses-116600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00368XX14_ses-116600_desc-drawem87_space-T2w_dseg.nii.gz
108,CC00688XX21,199500,sub-CC00688XX21_ses-199500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00688XX21_ses-199500_desc-restore_T2w.nii.gz,sub-CC00688XX21_ses-199500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00688XX21_ses-199500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00688XX21_ses-199500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00688XX21_ses-199500_desc-drawem87_space-T2w_dseg.nii.gz
109,CC00284AN13,90701,sub-CC00284AN13_ses-90701_desc-restore_space-T2w_T1w.nii.gz,sub-CC00284AN13_ses-90701_desc-restore_T2w.nii.gz,sub-CC00284AN13_ses-90701_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00284AN13_ses-90701_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00284AN13_ses-90701_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00284AN13_ses-90701_desc-drawem87_space-T2w_dseg.nii.gz
110,CC00486XX17,144300,sub-CC00486XX17_ses-144300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00486XX17_ses-144300_desc-restore_T2w.nii.gz,sub-CC00486XX17_ses-144300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00486XX17_ses-144300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00486XX17_ses-144300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00486XX17_ses-144300_desc-drawem87_space-T2w_dseg.nii.gz
111,CC00595XX19,189900,sub-CC00595XX19_ses-189900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00595XX19_ses-189900_desc-restore_T2w.nii.gz,sub-CC00595XX19_ses-189900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00595XX19_ses-189900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00595XX19_ses-189900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00595XX19_ses-189900_desc-drawem87_space-T2w_dseg.nii.gz
112,CC00686XX19,198800,sub-CC00686XX19_ses-198800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00686XX19_ses-198800_desc-restore_T2w.nii.gz,sub-CC00686XX19_ses-198800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00686XX19_ses-198800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00686XX19_ses-198800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00686XX19_ses-198800_desc-drawem87_space-T2w_dseg.nii.gz
